2026-05-09 03:52:00,665 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,665 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:52:00,666 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,666 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:52:00,666 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,666 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,667 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,667 - seo - ERROR - Batch SEO returned no results. Raising — SEO is required.
2026-05-09 03:52:00,667 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,667 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,668 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,668 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,668 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,668 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,669 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:52:00,669 - seo - INFO - 🚀 Sending Batch SEO request to AI (1 clips)...
2026-05-09 03:56:22,310 - export - INFO - 🔍 Testing hardware encoder: h264_videotoolbox ...
2026-05-09 03:56:22,704 - export - INFO - ✅ h264_videotoolbox passed smoke test. Using for export.
2026-05-09 03:56:22,705 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:56:22,705 - analyzer - INFO - [clip_1] Analyzing clip...
2026-05-09 03:56:23,119 - analyzer - INFO - [clip_2] Analyzing clip...
2026-05-09 03:56:23,453 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:56:23,544 - export - INFO - [clip_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:24,088 - export - INFO - ✅ [clip_1] Export complete in 0.6s (1.3x real-time)
2026-05-09 03:56:24,177 - export - INFO - [clip_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:24,737 - export - INFO - ✅ [clip_2] Export complete in 0.6s (1.2x real-time)
2026-05-09 03:56:24,737 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035622
2026-05-09 03:56:24,739 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:56:24,739 - analyzer - INFO - [clip_test_1] Analyzing clip...
2026-05-09 03:56:25,127 - analyzer - INFO - [clip_test_2] Analyzing clip...
2026-05-09 03:56:25,406 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:56:25,491 - export - INFO - [clip_test_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:26,092 - export - INFO - ✅ [clip_test_1] Export complete in 0.7s (1.2x real-time)
2026-05-09 03:56:26,179 - export - INFO - [clip_test_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:26,642 - export - INFO - ✅ [clip_test_2] Export complete in 0.5s (1.5x real-time)
2026-05-09 03:56:26,643 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035624
2026-05-09 03:56:26,807 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:27,067 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:27,572 - export - WARNING - Smoke test failed for non_existent_encoder_xyz. Error: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.6)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, lavfi, from 'color=c=black:s=1280x720:d=0.5':
  Duration: N/A, start: 0.000000, bitrate: N/A
  Stream #0:0: Video: wrapped_avframe, yuv420p, 1280x720 [SAR 1:1 DAR 16:9], 25 fps, 25 tbr, 25 tbn
[vost#0:0 @ 0x9ff058000] Unknown encoder 'non_existent_encoder_xyz'
[vost#0:0 @ 0x9ff058000] Error selecting an encoder
Error opening output file temp/smoke_test.mp4.
Error opening output files: Encoder not found

2026-05-09 03:56:27,836 - export - ERROR - [clip] Invalid clip range: start=1.000 end=0.500
2026-05-09 03:56:27,837 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:28,094 - export - ERROR - Failed to get video info: nonexistent.mp4: No such file or directory
2026-05-09 03:56:28,138 - export - WARNING - [clip] No audio stream found; exporting silent video.
2026-05-09 03:56:28,138 - export - INFO - [clip] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:28,183 - export - WARNING - [clip] FFmpeg attempt 1/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xc20c2c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:56:28,264 - export - WARNING - [clip] FFmpeg attempt 2/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0x90cc3c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:56:28,265 - export - ERROR - [clip] FFmpeg failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0x90cc3c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:56:28,375 - export - INFO - [unit_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:28,941 - export - INFO - ✅ [unit_test] Export complete in 0.7s (1.2x real-time)
2026-05-09 03:56:29,101 - export - WARNING - [no_audio] No audio stream found; exporting silent video.
2026-05-09 03:56:29,101 - export - INFO - [no_audio] 🎬 Exporting 0.5s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:29,494 - export - INFO - ✅ [no_audio] Export complete in 0.5s (0.8x real-time)
2026-05-09 03:56:29,651 - export - INFO - [logo_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:30,178 - export - INFO - ✅ [logo_test] Export complete in 0.6s (1.3x real-time)
2026-05-09 03:56:30,181 - export - INFO - [drop_test] DROPPING segment - multiple active frames detected (host + guest)
2026-05-09 03:56:30,289 - export - INFO - [vstack_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:31,522 - export - INFO - ✅ [vstack_test] Export complete in 1.3s (0.6x real-time)
2026-05-09 03:56:31,524 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:31,864 - export - INFO - [flow_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:32,371 - export - INFO - ✅ [flow_test] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:56:32,458 - export - INFO - [clip] 🎬 Exporting 1.0s segment (speed=2.50x, encoder=h264_videotoolbox) ...
2026-05-09 03:56:32,808 - export - INFO - ✅ [clip] Export complete in 0.4s (0.9x real-time)
2026-05-09 03:56:33,362 - analyzer - INFO - [t1] Analyzing clip...
2026-05-09 03:56:33,606 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:33,853 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:34,096 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:34,342 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:34,585 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:34,833 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:56:56,907 - trends - INFO - 🏏 Fetching scorecard from: https://www.cricbuzz.com/live-cricket-scores/152053/lsg-vs-rcb-50th-match-indian-premier-league-2026
2026-05-09 03:57:08,856 - export - INFO - 🔍 Testing hardware encoder: h264_videotoolbox ...
2026-05-09 03:57:09,111 - export - INFO - ✅ h264_videotoolbox passed smoke test. Using for export.
2026-05-09 03:57:09,111 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:57:09,111 - analyzer - INFO - [clip_1] Analyzing clip...
2026-05-09 03:57:09,472 - analyzer - INFO - [clip_2] Analyzing clip...
2026-05-09 03:57:09,776 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:57:09,861 - export - INFO - [clip_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:10,363 - export - INFO - ✅ [clip_1] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:10,448 - export - INFO - [clip_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:10,935 - export - INFO - ✅ [clip_2] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:10,936 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035709
2026-05-09 03:57:10,937 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:57:10,937 - analyzer - INFO - [clip_test_1] Analyzing clip...
2026-05-09 03:57:11,181 - analyzer - INFO - [clip_test_2] Analyzing clip...
2026-05-09 03:57:11,428 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:57:11,510 - export - INFO - [clip_test_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:11,988 - export - INFO - ✅ [clip_test_1] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:12,072 - export - INFO - [clip_test_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:12,536 - export - INFO - ✅ [clip_test_2] Export complete in 0.5s (1.5x real-time)
2026-05-09 03:57:12,536 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035710
2026-05-09 03:57:12,697 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:12,949 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:13,439 - export - WARNING - Smoke test failed for non_existent_encoder_xyz. Error: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
  built with Apple clang version 16.0.0 (clang-1600.0.26.6)
  configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
  libavutil      59. 39.100 / 59. 39.100
  libavcodec     61. 19.101 / 61. 19.101
  libavformat    61.  7.100 / 61.  7.100
  libavdevice    61.  3.100 / 61.  3.100
  libavfilter    10.  4.100 / 10.  4.100
  libswscale      8.  3.100 /  8.  3.100
  libswresample   5.  3.100 /  5.  3.100
  libpostproc    58.  3.100 / 58.  3.100
Input #0, lavfi, from 'color=c=black:s=1280x720:d=0.5':
  Duration: N/A, start: 0.000000, bitrate: N/A
  Stream #0:0: Video: wrapped_avframe, yuv420p, 1280x720 [SAR 1:1 DAR 16:9], 25 fps, 25 tbr, 25 tbn
[vost#0:0 @ 0xa6905c000] Unknown encoder 'non_existent_encoder_xyz'
[vost#0:0 @ 0xa6905c000] Error selecting an encoder
Error opening output file temp/smoke_test.mp4.
Error opening output files: Encoder not found

2026-05-09 03:57:13,696 - export - ERROR - [clip] Invalid clip range: start=1.000 end=0.500
2026-05-09 03:57:13,697 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:13,934 - export - ERROR - Failed to get video info: nonexistent.mp4: No such file or directory
2026-05-09 03:57:13,978 - export - WARNING - [clip] No audio stream found; exporting silent video.
2026-05-09 03:57:13,978 - export - INFO - [clip] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:14,019 - export - WARNING - [clip] FFmpeg attempt 1/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xb5ec4c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:57:14,060 - export - WARNING - [clip] FFmpeg attempt 2/2 failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xb4904c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:57:14,060 - export - ERROR - [clip] FFmpeg failed: ffmpeg version 7.1.1 Copyright (c) 2000-2025 the FFmpeg developers
built with Apple clang version 16.0.0 (clang-1600.0.26.6)
configuration: --prefix=/opt/homebrew/Cellar/ffmpeg/7.1.1_2 --enable-shared --enable-pthreads --enable-version3 --cc=clang --host-cflags= --host-ldflags='-Wl,-ld_classic' --enable-ffplay --enable-gnutls --enable-gpl --enable-libaom --enable-libaribb24 --enable-libbluray --enable-libdav1d --enable-libharfbuzz --enable-libjxl --enable-libmp3lame --enable-libopus --enable-librav1e --enable-librist --enable-librubberband --enable-libsnappy --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libtesseract --enable-libtheora --enable-libvidstab --enable-libvmaf --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libxvid --enable-lzma --enable-libfontconfig --enable-libfreetype --enable-frei0r --enable-libass --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libspeex --enable-libsoxr --enable-libzmq --enable-libzimg --disable-libjack --disable-indev=jack --enable-videotoolbox --enable-audiotoolbox --enable-neon
libavutil      59. 39.100 / 59. 39.100
libavcodec     61. 19.101 / 61. 19.101
libavformat    61.  7.100 / 61.  7.100
libavdevice    61.  3.100 / 61.  3.100
libavfilter    10.  4.100 / 10.  4.100
libswscale      8.  3.100 /  8.  3.100
libswresample   5.  3.100 /  5.  3.100
libpostproc    58.  3.100 / 58.  3.100
[in#0 @ 0xb4904c000] Error opening input: No such file or directory
Error opening input file nonexistent.mp4.
Error opening input files: No such file or directory
2026-05-09 03:57:14,145 - export - INFO - [unit_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:14,640 - export - INFO - ✅ [unit_test] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:14,778 - export - WARNING - [no_audio] No audio stream found; exporting silent video.
2026-05-09 03:57:14,778 - export - INFO - [no_audio] 🎬 Exporting 0.5s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:15,109 - export - INFO - ✅ [no_audio] Export complete in 0.4s (1.0x real-time)
2026-05-09 03:57:15,237 - export - INFO - [logo_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:15,711 - export - INFO - ✅ [logo_test] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:15,713 - export - INFO - [drop_test] DROPPING segment - multiple active frames detected (host + guest)
2026-05-09 03:57:15,799 - export - INFO - [vstack_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:16,956 - export - INFO - ✅ [vstack_test] Export complete in 1.2s (0.6x real-time)
2026-05-09 03:57:16,958 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:17,288 - export - INFO - [flow_test] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:17,772 - export - INFO - ✅ [flow_test] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:17,858 - export - INFO - [clip] 🎬 Exporting 1.0s segment (speed=2.50x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:18,210 - export - INFO - ✅ [clip] Export complete in 0.4s (0.9x real-time)
2026-05-09 03:57:18,708 - analyzer - INFO - [t1] Analyzing clip...
2026-05-09 03:57:18,950 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:19,195 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:19,439 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:19,685 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:19,928 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:20,172 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:24,787 - trends - INFO - 🏏 Fetching scorecard from: https://www.cricbuzz.com/live-cricket-scores/152053/lsg-vs-rcb-50th-match-indian-premier-league-2026
2026-05-09 03:57:34,163 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:34,454 - analyzer - INFO - [clip] Analyzing clip...
2026-05-09 03:57:34,923 - trends - INFO - 🏏 Fetching scorecard from: https://www.cricbuzz.com/live-cricket-scores/152053/lsg-vs-rcb-50th-match-indian-premier-league-2026
2026-05-09 03:57:43,959 - export - INFO - 🔍 Testing hardware encoder: h264_videotoolbox ...
2026-05-09 03:57:44,159 - export - INFO - ✅ h264_videotoolbox passed smoke test. Using for export.
2026-05-09 03:57:44,159 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:57:44,159 - analyzer - INFO - [clip_1] Analyzing clip...
2026-05-09 03:57:44,481 - analyzer - INFO - [clip_2] Analyzing clip...
2026-05-09 03:57:44,780 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:57:44,864 - export - INFO - [clip_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:45,362 - export - INFO - ✅ [clip_1] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:45,446 - export - INFO - [clip_2] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:45,939 - export - INFO - ✅ [clip_2] Export complete in 0.6s (1.4x real-time)
2026-05-09 03:57:45,939 - export - INFO - ✨ Export Phase Complete: 2 clips ready in shorts/2026-05-09_035744
2026-05-09 03:57:45,940 - export - INFO - 🚀 Starting Cinema-Grade Export Phase...
2026-05-09 03:57:45,942 - analyzer - INFO - [clip_test_1] Analyzing clip...
2026-05-09 03:57:46,183 - analyzer - INFO - [clip_test_2] Analyzing clip...
2026-05-09 03:57:46,430 - export - INFO - Pre-filter: 2/2 clips passed analysis
2026-05-09 03:57:46,512 - export - INFO - [clip_test_1] 🎬 Exporting 1.0s segment (speed=1.25x, encoder=h264_videotoolbox) ...
2026-05-09 03:57:46,989 - export - INFO - ✅ [clip_test_1] Export complete in 0.6s (1.4x real-time)
